,index,periodA,nodesA,periodB,nodesB,pktsizeB,sentA,recvA,lossA,sentB,recvB,lossB,spreadFactor
170,170,120,40,120,10,500,1200.0,1068.6,10.949985999999999,3129.0,2261.2,27.633979999999998,7
171,171,120,40,120,10,1000,1200.0,999.4,16.71668,6750.0,4512.4,33.113420000000005,7
172,172,120,40,120,10,2000,1200.0,711.2,40.73334,29786.6,11616.8,60.99516,7
173,173,120,40,120,10,3000,1200.0,655.8,45.35002,39983.0,12513.8,68.66542,7
174,174,120,40,120,10,4000,1200.0,619.0,48.41666,46803.6,13693.2,70.7412,7
175,175,120,50,120,0,500,1500.0,1444.2,3.720002,0.0,0.0,0.0,7
176,176,120,50,120,0,1000,1500.0,1444.2,3.720002,0.0,0.0,0.0,7
177,177,120,50,120,0,2000,1500.0,1444.2,3.720002,0.0,0.0,0.0,7
178,178,120,50,120,0,3000,1500.0,1444.2,3.720002,0.0,0.0,0.0,7
179,179,120,50,120,0,4000,1500.0,1444.2,3.720002,0.0,0.0,0.0,7
180,180,300,0,300,50,500,0.0,0.0,0.0,6172.2,4399.0,28.711000000000002,7
181,181,300,0,300,50,1000,0.0,0.0,0.0,13943.0,8132.4,41.35818,7
182,182,300,0,300,50,2000,0.0,0.0,0.0,64407.6,14949.2,76.78764,7
183,183,300,0,300,50,3000,0.0,0.0,0.0,102235.4,16192.4,84.15709999999999,7
184,184,300,0,300,50,4000,0.0,0.0,0.0,130080.2,16573.0,87.25399999999999,7
185,185,300,10,300,40,500,120.0,103.8,13.500013999999998,4972.6,3619.8,27.19914,7
186,186,300,10,300,40,1000,120.0,91.6,23.66664,11394.4,7078.6,37.7466,7
187,187,300,10,300,40,2000,120.0,67.6,43.66666,49670.2,13667.0,72.47294,7
188,188,300,10,300,40,3000,120.0,56.4,52.99998000000001,81190.0,15698.8,80.664,7
189,189,300,10,300,40,4000,120.0,53.0,55.83334,104349.2,16232.8,84.44264,7
190,190,300,20,300,30,500,240.0,218.4,8.999994,3796.4,2801.8,26.18084,7
191,191,300,20,300,30,1000,240.0,196.2,18.25,8591.4,5491.4,35.854020000000006,7
192,192,300,20,300,30,2000,240.0,145.4,39.41668,36316.8,12036.2,66.83668,7
193,193,300,20,300,30,3000,240.0,125.0,47.91666,59825.6,13744.6,77.02646,7
194,194,300,20,300,30,4000,240.0,111.2,53.66666,77962.8,15421.4,80.21806000000001,7
195,195,300,30,300,20,500,360.0,339.2,5.777778,2411.2,1876.8,22.1519,7
196,196,300,30,300,20,1000,360.0,318.8,11.444455999999999,4956.4,3554.6,28.274880000000003,7
197,197,300,30,300,20,2000,360.0,248.2,31.05554,21415.8,9327.0,56.3787,7
198,198,300,30,300,20,3000,360.0,202.4,43.77778,39229.4,12149.4,69.04056,7
199,199,300,30,300,20,4000,360.0,188.6,47.61112,50811.6,13564.0,73.28994,7
200,200,300,40,300,10,500,480.0,462.6,3.624998,1192.0,963.8,19.13466,7
201,201,300,40,300,10,1000,480.0,446.4,7.000002,2238.6,1705.4,23.80144,7
202,202,300,40,300,10,2000,480.0,401.0,16.45832,8598.6,5502.2,35.481579999999994,7
203,203,300,40,300,10,3000,480.0,348.6,27.375,18499.2,8572.4,53.490480000000005,7
204,204,300,40,300,10,4000,480.0,307.0,36.04166,24986.4,10253.4,58.88328,7
205,205,300,50,300,0,500,600.0,597.8,0.3666664,0.0,0.0,0.0,7
206,206,300,50,300,0,1000,600.0,597.8,0.3666664,0.0,0.0,0.0,7
207,207,300,50,300,0,2000,600.0,597.8,0.3666664,0.0,0.0,0.0,7
208,208,300,50,300,0,3000,600.0,597.8,0.3666664,0.0,0.0,0.0,7
209,209,300,50,300,0,4000,600.0,597.8,0.3666664,0.0,0.0,0.0,7
210,210,600,0,600,50,500,0.0,0.0,0.0,2993.6,2450.0,18.157519999999998,7
211,211,600,0,600,50,1000,0.0,0.0,0.0,5851.4,4235.2,27.5782,7
212,212,600,0,600,50,2000,0.0,0.0,0.0,20348.6,9666.0,52.237840000000006,7
213,213,600,0,600,50,3000,0.0,0.0,0.0,46012.0,13348.2,70.96572,7
214,214,600,0,600,50,4000,0.0,0.0,0.0,65763.4,15140.2,76.95624000000001,7
215,215,600,10,600,40,500,60.0,57.0,5.0,2395.6,1981.2,17.296339999999997,7
216,216,600,10,600,40,1000,60.0,51.8,13.66668,4633.2,3433.6,25.882259999999995,7
217,217,600,10,600,40,2000,60.0,42.8,28.66666,14250.6,7681.0,45.86274,7
218,218,600,10,600,40,3000,60.0,36.4,39.33332,36007.4,11919.6,66.85712,7
219,219,600,10,600,40,4000,60.0,34.0,43.33334,50801.2,13717.4,72.99388,7
220,220,600,20,600,30,500,120.0,115.0,4.166668,1797.6,1504.4,16.30934,7
221,221,600,20,600,30,1000,120.0,111.4,7.1666799999999995,3501.4,2634.8,24.732599999999998,7
222,222,600,20,600,30,2000,120.0,96.2,19.83332,11694.6,6589.2,43.64406,7
223,223,600,20,600,30,3000,120.0,79.4,33.83334,26597.6,10148.2,61.817679999999996,7
224,224,600,20,600,30,4000,120.0,75.2,37.33334,38937.2,12007.6,69.11784,7
225,225,600,30,600,20,500,180.0,175.4,2.555554,1197.6,1014.8,15.26378,7
226,226,600,30,600,20,1000,180.0,171.0,5.000002,2288.4,1792.0,21.6932,7
227,227,600,30,600,20,2000,180.0,156.4,13.11112,6547.2,4271.0,34.832679999999996,7
228,228,600,30,600,20,3000,180.0,139.8,22.33336,16160.2,7802.4,51.57872,7
229,229,600,30,600,20,4000,180.0,121.4,32.55556,23631.8,10072.6,57.35304,7
230,230,600,40,600,10,500,240.0,237.2,1.1666672,598.4,516.4,13.7018,7
231,231,600,40,600,10,1000,240.0,234.2,2.416666,1142.8,928.6,18.718439999999998,7
232,232,600,40,600,10,2000,240.0,223.4,6.916666000000001,2975.8,2100.2,28.33544,7
233,233,600,40,600,10,3000,240.0,211.4,11.916666000000001,5837.8,3822.8,34.17912,7
234,234,600,40,600,10,4000,240.0,185.4,22.75,12285.8,6674.2,45.626780000000004,7
235,235,600,50,600,0,500,300.0,299.8,0.06666659999999999,0.0,0.0,0.0,7
236,236,600,50,600,0,1000,300.0,299.8,0.06666659999999999,0.0,0.0,0.0,7
237,237,600,50,600,0,2000,300.0,299.8,0.06666659999999999,0.0,0.0,0.0,7
238,238,600,50,600,0,3000,300.0,299.8,0.06666659999999999,0.0,0.0,0.0,7
239,239,600,50,600,0,4000,300.0,299.8,0.06666659999999999,0.0,0.0,0.0,7
240,240,900,0,900,50,500,0.0,0.0,0.0,1999.4,1740.6,12.94378,7
241,241,900,0,900,50,1000,0.0,0.0,0.0,3792.4,2986.4,21.251179999999998,7
242,242,900,0,900,50,2000,0.0,0.0,0.0,9823.2,6077.8,37.95776,7
243,243,900,0,900,50,3000,0.0,0.0,0.0,23700.2,10077.0,57.378840000000004,7
244,244,900,0,900,50,4000,0.0,0.0,0.0,37851.0,12404.8,67.16254,7
245,245,900,10,900,40,500,40.0,38.4,4.0,1599.4,1407.2,12.01708,7
246,246,900,10,900,40,1000,40.0,37.2,7.0,3035.6,2419.8,20.28546,7
247,247,900,10,900,40,2000,40.0,33.6,16.0,8007.4,5140.6,35.72952,7
248,248,900,10,900,40,3000,40.0,28.4,29.0,18450.2,8601.6,53.25118,7
249,249,900,10,900,40,4000,40.0,24.4,39.0,29959.0,11092.8,62.94875999999999,7
250,250,900,20,900,30,500,80.0,77.6,3.0,1200.0,1065.2,11.23332,7
251,251,900,20,900,30,1000,80.0,76.6,4.25,2279.4,1838.8,19.329439999999998,7
252,252,900,20,900,30,2000,80.0,71.8,10.25,5623.6,3713.2,33.81484,7
253,253,900,20,900,30,3000,80.0,64.4,19.5,13235.6,6714.2,49.18756,7
254,254,900,20,900,30,4000,80.0,54.8,31.5,22315.8,9350.8,58.087599999999995,7
255,255,900,30,900,20,500,120.0,118.0,1.6666671999999998,800.0,710.4,11.2,7
256,256,900,30,900,20,1000,120.0,116.8,2.6666666,1519.4,1240.0,18.388759999999998,7
257,257,900,30,900,20,2000,120.0,111.8,6.833333999999999,3547.8,2561.6,27.74986,7
258,258,900,30,900,20,3000,120.0,106.2,11.500013999999998,7553.8,4534.0,39.72426,7
259,259,900,30,900,20,4000,120.0,95.4,20.50002,13485.4,6963.6,48.325419999999994,7
260,260,900,40,900,10,500,160.0,158.8,0.75,400.0,359.4,10.15,7
261,261,900,40,900,10,1000,160.0,157.4,1.625,759.4,638.2,15.9599,7
262,262,900,40,900,10,2000,160.0,154.4,3.5,1560.0,1198.2,23.124299999999998,7
263,263,900,40,900,10,3000,160.0,147.4,7.875,3123.0,2221.6,28.453480000000003,7
264,264,900,40,900,10,4000,160.0,138.4,13.5,7041.0,4222.4,39.654579999999996,7
265,265,900,50,900,0,500,200.0,200.0,0.0,0.0,0.0,0.0,7
266,266,900,50,900,0,1000,200.0,200.0,0.0,0.0,0.0,0.0,7
267,267,900,50,900,0,2000,200.0,200.0,0.0,0.0,0.0,0.0,7
268,268,900,50,900,0,3000,200.0,200.0,0.0,0.0,0.0,0.0,7
269,269,900,50,900,0,4000,200.0,200.0,0.0,0.0,0.0,0.0,7
270,270,1200,0,1200,50,500,0.0,0.0,0.0,1500.0,1376.6,8.226666,7
271,271,1200,0,1200,50,1000,0.0,0.0,0.0,2848.2,2345.2,17.659860000000002,7
272,272,1200,0,1200,50,2000,0.0,0.0,0.0,6284.0,4403.6,29.91866,7
273,273,1200,0,1200,50,3000,0.0,0.0,0.0,13675.2,7473.0,45.128699999999995,7
274,274,1200,0,1200,50,4000,0.0,0.0,0.0,23154.2,10154.2,56.13814,7
275,275,1200,10,1200,40,500,30.0,29.4,2.0,1200.0,1108.0,7.666668,7
276,276,1200,10,1200,40,1000,30.0,28.8,4.0,2278.2,1901.4,16.539,7
277,277,1200,10,1200,40,2000,30.0,27.0,10.0,5022.0,3609.6,28.100299999999997,7
278,278,1200,10,1200,40,3000,30.0,23.2,22.66668,10248.2,6133.2,40.003460000000004,7
279,279,1200,10,1200,40,4000,30.0,20.6,31.33334,19383.0,8977.2,53.62656,7
280,280,1200,20,1200,30,500,60.0,59.2,1.333334,900.0,834.6,7.266668,7
281,281,1200,20,1200,30,1000,60.0,58.6,2.333334,1710.0,1438.2,15.894720000000001,7
282,282,1200,20,1200,30,2000,60.0,56.2,6.33334,3703.8,2724.4,26.4295,7
283,283,1200,20,1200,30,3000,60.0,50.8,15.333359999999999,8022.0,4880.0,38.98114,7
284,284,1200,20,1200,30,4000,60.0,46.8,22.00002,13367.4,7167.0,46.1447,7
285,285,1200,30,1200,20,500,90.0,88.8,1.333332,600.0,557.2,7.133334,7
286,286,1200,30,1200,20,1000,90.0,86.6,3.7777760000000002,1140.0,965.6,15.298240000000002,7
287,287,1200,30,1200,20,2000,90.0,86.2,4.222222,2374.8,1810.0,23.764159999999997,7
288,288,1200,30,1200,20,3000,90.0,82.2,8.666664,4400.8,3037.0,30.70404,7
289,289,1200,30,1200,20,4000,90.0,77.2,14.222219999999998,8909.2,5320.8,39.965199999999996,7
290,290,1200,40,1200,10,500,120.0,119.8,0.1666666,300.0,279.8,6.7333359999999995,7
291,291,1200,40,1200,10,1000,120.0,119.2,0.6666666,570.0,489.8,14.070179999999999,7
292,292,1200,40,1200,10,2000,120.0,116.8,2.666668,1199.2,938.8,21.65614,7
293,293,1200,40,1200,10,3000,120.0,114.6,4.5,2012.0,1482.8,25.9781,7
294,294,1200,40,1200,10,4000,120.0,111.8,6.833328,4421.8,2928.0,33.2662,7
295,295,1200,50,1200,0,500,150.0,150.0,0.0,0.0,0.0,0.0,7
296,296,1200,50,1200,0,1000,150.0,150.0,0.0,0.0,0.0,0.0,7
297,297,1200,50,1200,0,2000,150.0,150.0,0.0,0.0,0.0,0.0,7
298,298,1200,50,1200,0,3000,150.0,150.0,0.0,0.0,0.0,0.0,7
299,299,1200,50,1200,0,4000,150.0,150.0,0.0,0.0,0.0,0.0,7
