,periodA,nodesA,periodB,nodesB,pktsizeB,dataMode,sentA,recvA,lossA,sentB,recvB,lossB
33,120,30,120,20,1000,1,900.0,622.5333333333333,30.829626666666666,18547.066666666666,9257.133333333333,49.09769333333334
34,120,30,120,20,2000,-1,900.0,839.4,6.733333333333333,5442.666666666667,3741.0666666666666,31.217106666666666
35,120,30,120,20,2000,1,900.0,441.2,50.97777333333333,61016.066666666666,14887.066666666668,75.60397333333334
36,120,30,120,20,3000,-1,900.0,809.5333333333333,10.051852666666667,9092.6,5799.466666666666,35.91923333333333
37,120,30,120,20,3000,1,900.0,418.3333333333333,53.518519999999995,80881.4,15706.2,80.58275333333333
38,120,30,120,20,4000,-1,900.0,728.2,19.088886666666667,25000.8,10517.0,57.01639333333333
39,120,30,120,20,4000,1,900.0,395.73333333333335,56.029626666666665,94199.93333333333,16257.4,82.74247999999999
40,120,40,120,10,500,-1,1200.0,1178.3333333333333,1.8055558,895.2,846.0666666666667,5.486901333333334
41,120,40,120,10,500,1,1200.0,1067.6,11.033317333333335,3220.3333333333335,2344.0666666666666,27.022166666666667
42,120,40,120,10,1000,-1,1200.0,1167.0666666666666,2.744444,1481.4,1161.5333333333333,21.591706666666667
43,120,40,120,10,1000,1,1200.0,1002.4666666666667,16.461113333333333,6277.2,4229.733333333334,32.39204
44,120,40,120,10,2000,-1,1200.0,1151.3333333333333,4.055555333333333,2646.9333333333334,1949.9333333333334,26.33833333333333
45,120,40,120,10,2000,1,1200.0,720.2666666666667,39.97778,29320.0,11627.666666666666,60.315780000000004
46,120,40,120,10,3000,-1,1200.0,1137.0666666666666,5.244445333333333,3802.133333333333,2688.0666666666666,29.304693333333333
47,120,40,120,10,3000,1,1200.0,656.0,45.333333333333336,39852.2,12787.266666666666,67.89621333333334
48,120,40,120,10,4000,-1,1200.0,1086.7333333333333,9.438888666666665,9234.733333333334,5645.866666666667,37.675913333333334
49,120,40,120,10,4000,1,1200.0,622.1333333333333,48.15556,46856.53333333333,13554.533333333333,71.07090666666666
50,120,50,120,0,500,-1,1500.0,1484.4666666666667,1.0355560066666667,0.0,0.0,0.0
51,120,50,120,0,500,1,1500.0,1437.6,4.160000666666667,0.0,0.0,0.0
52,120,50,120,0,1000,-1,1500.0,1484.4666666666667,1.0355560066666667,0.0,0.0,0.0
53,120,50,120,0,1000,1,1500.0,1437.6,4.160000666666667,0.0,0.0,0.0
54,120,50,120,0,2000,-1,1500.0,1484.4666666666667,1.0355560066666667,0.0,0.0,0.0
55,120,50,120,0,2000,1,1500.0,1437.6,4.160000666666667,0.0,0.0,0.0
56,120,50,120,0,3000,-1,1500.0,1484.4666666666667,1.0355560066666667,0.0,0.0,0.0
57,120,50,120,0,3000,1,1500.0,1437.6,4.160000666666667,0.0,0.0,0.0
58,120,50,120,0,4000,-1,1500.0,1484.4666666666667,1.0355560066666667,0.0,0.0,0.0
59,120,50,120,0,4000,1,1500.0,1437.6,4.160000666666667,0.0,0.0,0.0
60,300,0,300,50,500,-1,0.0,0.0,0.0,1797.8,1749.7333333333333,2.673658666666667
61,300,0,300,50,500,1,0.0,0.0,0.0,6153.533333333334,4409.666666666667,28.31568
62,300,0,300,50,1000,-1,0.0,0.0,0.0,2989.2,2442.5333333333333,18.288226666666667
63,300,0,300,50,1000,1,0.0,0.0,0.0,14460.266666666666,8312.866666666667,42.325619999999994
64,300,0,300,50,2000,-1,0.0,0.0,0.0,5355.333333333333,3957.6,26.099306666666667
65,300,0,300,50,2000,1,0.0,0.0,0.0,64424.0,14957.933333333332,76.77946
66,300,0,300,50,3000,-1,0.0,0.0,0.0,7732.0,5370.933333333333,30.532513333333334
67,300,0,300,50,3000,1,0.0,0.0,0.0,102199.2,16350.933333333332,83.99982
68,300,0,300,50,4000,-1,0.0,0.0,0.0,13820.333333333334,8132.333333333333,40.900279999999995
69,300,0,300,50,4000,1,0.0,0.0,0.0,131364.73333333334,16313.066666666668,87.57814666666667
70,300,10,300,40,500,-1,120.0,118.93333333333334,0.8888894666666667,1438.2,1409.0666666666666,2.0260429333333336
71,300,10,300,40,500,1,120.0,105.66666666666667,11.944444666666667,4933.333333333333,3640.266666666667,26.19254
72,300,10,300,40,1000,-1,120.0,116.73333333333333,2.7222226666666667,2391.866666666667,1981.8666666666666,17.14166
73,300,10,300,40,1000,1,120.0,93.33333333333333,22.22222,11282.8,7037.533333333334,37.542233333333336
74,300,10,300,40,2000,-1,120.0,114.33333333333333,4.722222666666667,4287.8,3233.3333333333335,24.591513333333335
75,300,10,300,40,2000,1,120.0,65.66666666666667,45.277773333333336,49882.46666666667,13749.133333333333,72.42815999999999
76,300,10,300,40,3000,-1,120.0,110.93333333333334,7.555560666666667,6217.6,4422.333333333333,28.85652
77,300,10,300,40,3000,1,120.0,56.46666666666667,52.944433333333336,81213.46666666666,15792.733333333334,80.55287333333334
78,300,10,300,40,4000,-1,120.0,108.73333333333333,9.38889,10682.466666666667,6631.0,37.68781333333333
79,300,10,300,40,4000,1,120.0,51.8,56.833333333333336,104994.13333333333,16262.2,84.50978666666667
80,300,20,300,30,500,-1,240.0,238.13333333333333,0.7777779333333333,1079.3333333333333,1063.3333333333333,1.4821072400000002
81,300,20,300,30,500,1,240.0,218.66666666666666,8.888889333333333,3698.733333333333,2800.3333333333335,24.240266666666667
82,300,20,300,30,1000,-1,240.0,234.93333333333334,2.1111104,1795.1333333333334,1505.1333333333334,16.154506666666666
83,300,20,300,30,1000,1,240.0,199.0,17.08334,8101.0,5362.466666666666,33.52330666666667
84,300,20,300,30,2000,-1,240.0,230.0,4.166667333333334,3219.733333333333,2477.133333333333,23.06223333333333
85,300,20,300,30,2000,1,240.0,142.66666666666666,40.555566666666664,35903.6,11946.4,66.68333333333334
86,300,20,300,30,3000,-1,240.0,228.33333333333334,4.861112,4642.2,3383.4,27.10564
87,300,20,300,30,3000,1,240.0,126.06666666666666,47.47222,60312.2,14156.933333333332,76.53278
88,300,20,300,30,4000,-1,240.0,222.33333333333334,7.361111333333333,7775.2,5183.4,33.16572
89,300,20,300,30,4000,1,240.0,111.33333333333333,53.611113333333336,78618.66666666667,15252.333333333334,80.59224
90,300,30,300,20,500,-1,360.0,358.0,0.5555557333333334,719.5333333333333,711.2666666666667,1.1487296666666669
91,300,30,300,20,500,1,360.0,338.93333333333334,5.851852,2405.133333333333,1877.2666666666667,21.935859999999998
92,300,30,300,20,1000,-1,360.0,354.8,1.4444445333333333,1196.1333333333334,1015.0666666666667,15.138233333333334
93,300,30,300,20,1000,1,360.0,318.1333333333333,11.629636666666666,5031.066666666667,3601.9333333333334,28.36994
94,300,30,300,20,2000,-1,360.0,351.93333333333334,2.2407413333333333,2142.9333333333334,1679.8,21.61086
95,300,30,300,20,2000,1,360.0,248.73333333333332,30.9074,21148.6,9378.8,55.42133333333334
96,300,30,300,20,3000,-1,360.0,348.6,3.1666677333333335,3085.2,2319.4666666666667,24.819020000000002
97,300,30,300,20,3000,1,360.0,210.33333333333334,41.57408,39054.73333333333,12307.8,68.49234666666666
98,300,30,300,20,4000,-1,360.0,340.6666666666667,5.370369999999999,4787.4,3394.4666666666667,28.83907333333333
99,300,30,300,20,4000,1,360.0,191.13333333333333,46.90740666666667,51471.0,13777.0,73.22785999999999
100,300,40,300,10,500,-1,480.0,478.73333333333335,0.2638889333333333,359.93333333333334,359.46666666666664,0.1296296
101,300,40,300,10,500,1,480.0,462.8666666666667,3.5694433333333335,1190.6666666666667,976.4,17.989446666666666
102,300,40,300,10,1000,-1,480.0,476.6,0.7083342,598.3333333333334,516.6666666666666,13.648646666666668
103,300,40,300,10,1000,1,480.0,448.73333333333335,6.513889333333333,2264.9333333333334,1762.2666666666667,22.167520000000003
104,300,40,300,10,2000,-1,480.0,473.73333333333335,1.3055566666666667,1072.5333333333333,865.0,19.347553333333334
105,300,40,300,10,2000,1,480.0,401.8,16.291673333333332,8080.466666666666,5185.466666666666,34.82512666666666
106,300,40,300,10,3000,-1,480.0,470.8666666666667,1.9027775333333332,1542.2,1215.8,21.160140000000002
107,300,40,300,10,3000,1,480.0,345.4,28.041673333333332,18193.466666666667,8557.333333333334,52.86704666666667
108,300,40,300,10,4000,-1,480.0,466.2,2.8750006666666668,2308.0666666666666,1741.4666666666667,24.13856666666667
109,300,40,300,10,4000,1,480.0,306.26666666666665,36.19444,24927.266666666666,10431.6,58.102533333333334
110,300,50,300,0,500,-1,600.0,599.8666666666667,0.0222222,0.0,0.0,0.0
111,300,50,300,0,500,1,600.0,598.6666666666666,0.22222213333333332,0.0,0.0,0.0
112,300,50,300,0,1000,-1,600.0,599.8666666666667,0.0222222,0.0,0.0,0.0
113,300,50,300,0,1000,1,600.0,598.6666666666666,0.22222213333333332,0.0,0.0,0.0
114,300,50,300,0,2000,-1,600.0,599.8666666666667,0.0222222,0.0,0.0,0.0
115,300,50,300,0,2000,1,600.0,598.6666666666666,0.22222213333333332,0.0,0.0,0.0
116,300,50,300,0,3000,-1,600.0,599.8666666666667,0.0222222,0.0,0.0,0.0
117,300,50,300,0,3000,1,600.0,598.6666666666666,0.22222213333333332,0.0,0.0,0.0
118,300,50,300,0,4000,-1,600.0,599.8666666666667,0.0222222,0.0,0.0,0.0
119,300,50,300,0,4000,1,600.0,598.6666666666666,0.22222213333333332,0.0,0.0,0.0
120,600,0,600,50,500,-1,0.0,0.0,0.0,899.6,897.1333333333333,0.27424740000000003
121,600,0,600,50,500,1,0.0,0.0,0.0,2991.4666666666667,2446.4666666666667,18.218413333333334
122,600,0,600,50,1000,-1,0.0,0.0,0.0,1498.8666666666666,1373.9333333333334,8.335042666666666
123,600,0,600,50,1000,1,0.0,0.0,0.0,5832.133333333333,4260.533333333334,26.9258
124,600,0,600,50,2000,-1,0.0,0.0,0.0,2693.8,2213.0666666666666,17.846126666666667
125,600,0,600,50,2000,1,0.0,0.0,0.0,20713.866666666665,9752.8,52.69224666666666
126,600,0,600,50,3000,-1,0.0,0.0,0.0,3882.4666666666667,3039.5333333333333,21.710946666666665
127,600,0,600,50,3000,1,0.0,0.0,0.0,46171.0,13352.866666666667,71.05484
128,600,0,600,50,4000,-1,0.0,0.0,0.0,5073.4,3744.9333333333334,26.18402
129,600,0,600,50,4000,1,0.0,0.0,0.0,65927.6,15063.4,77.13997333333333
130,600,10,600,40,500,-1,60.0,59.8,0.333334,719.6,717.4,0.30559440000000004
131,600,10,600,40,500,1,60.0,57.0,4.999999333333333,2393.133333333333,1979.9333333333334,17.266653333333334
132,600,10,600,40,1000,-1,60.0,59.53333333333333,0.7777793333333334,1198.8666666666666,1103.0666666666666,7.990831333333333
133,600,10,600,40,1000,1,60.0,53.2,11.333338,4621.866666666667,3460.9333333333334,25.112826666666667
134,600,10,600,40,2000,-1,60.0,58.53333333333333,2.4444453333333334,2155.0,1785.3333333333333,17.154726666666665
135,600,10,600,40,2000,1,60.0,44.2,26.333326666666668,15014.733333333334,7972.266666666666,46.66892
136,600,10,600,40,3000,-1,60.0,56.86666666666667,5.222221333333334,3107.0,2465.733333333333,20.639799999999997
137,600,10,600,40,3000,1,60.0,36.46666666666667,39.22222,36056.46666666667,11892.0,66.9795
138,600,10,600,40,4000,-1,60.0,57.06666666666667,4.888889333333333,4060.6,3040.3333333333335,25.12388
139,600,10,600,40,4000,1,60.0,33.6,44.000006666666664,51645.26666666667,13694.0,73.46461333333333
140,600,20,600,30,500,-1,120.0,119.73333333333333,0.22222240000000001,540.0,538.7333333333333,0.23456793333333334
141,600,20,600,30,500,1,120.0,115.26666666666667,3.9444446666666666,1797.0666666666666,1507.0666666666666,16.136253333333332
142,600,20,600,30,1000,-1,120.0,119.0,0.8333336,900.0,831.8,7.577778666666666
143,600,20,600,30,1000,1,120.0,110.2,8.166666666666666,3461.6,2655.266666666667,23.273473333333335
144,600,20,600,30,2000,-1,120.0,117.46666666666667,2.1111124,1618.2,1351.7333333333333,16.466573333333333
145,600,20,600,30,2000,1,120.0,96.8,19.33334,10972.0,6348.066666666667,41.800333333333334
146,600,20,600,30,3000,-1,120.0,116.53333333333333,2.888890133333333,2334.133333333333,1877.3333333333333,19.568673333333333
147,600,20,600,30,3000,1,120.0,79.53333333333333,33.722213333333336,26669.0,10153.8,61.89213333333334
148,600,20,600,30,4000,-1,120.0,115.46666666666667,3.7777779999999996,3049.733333333333,2325.3333333333335,23.750926666666665
149,600,20,600,30,4000,1,120.0,71.93333333333334,40.05556,37503.86666666667,11937.4,68.12499333333334
150,600,30,600,20,500,-1,180.0,179.66666666666666,0.18518533333333337,360.0,359.53333333333336,0.12962973333333333
151,600,30,600,20,500,1,180.0,174.8,2.888888666666667,1197.7333333333333,1014.7333333333333,15.278193333333332
152,600,30,600,20,1000,-1,180.0,179.13333333333333,0.4814813333333333,600.0,556.4,7.266666666666667
153,600,30,600,20,1000,1,180.0,169.86666666666667,5.629630000000001,2286.9333333333334,1797.2,21.397513333333332
154,600,30,600,20,2000,-1,180.0,177.73333333333332,1.2592605333333333,1078.8,907.2666666666667,15.900246666666668
155,600,30,600,20,2000,1,180.0,156.13333333333333,13.259262666666666,6555.8,4289.133333333333,34.3165
156,600,30,600,20,3000,-1,180.0,176.6,1.8888886666666667,1555.6666666666667,1264.8666666666666,18.69162
157,600,30,600,20,3000,1,180.0,136.8,24.00002,15905.6,7793.466666666666,50.80510666666667
158,600,30,600,20,4000,-1,180.0,175.86666666666667,2.2962964,2029.5333333333333,1578.4,22.22790666666667
159,600,30,600,20,4000,1,180.0,121.66666666666667,32.4074,24212.666666666668,10156.6,58.02859333333333
160,600,40,600,10,500,-1,240.0,240.0,0.0,180.0,179.8,0.11111106666666667
161,600,40,600,10,500,1,240.0,236.33333333333334,1.5277772666666667,599.4666666666667,517.1333333333333,13.733933333333335
162,600,40,600,10,1000,-1,240.0,239.53333333333333,0.19444453333333334,300.0,279.46666666666664,6.844447333333333
163,600,40,600,10,1000,1,240.0,233.06666666666666,2.888888666666667,1136.2,928.2,18.296
164,600,40,600,10,2000,-1,240.0,238.66666666666666,0.5555556,539.8666666666667,458.93333333333334,14.99132
165,600,40,600,10,2000,1,240.0,224.73333333333332,6.36111,2741.3333333333335,2015.0,25.778073333333335
166,600,40,600,10,3000,-1,240.0,237.46666666666667,1.0555553333333334,779.1333333333333,646.6,17.009866666666667
167,600,40,600,10,3000,1,240.0,210.0,12.500004,5972.6,3900.6666666666665,34.00814
168,600,40,600,10,4000,-1,240.0,237.0,1.2500004,1015.2,809.9333333333333,20.217753333333334
169,600,40,600,10,4000,1,240.0,189.66666666666666,20.972226666666664,11708.4,6500.466666666666,44.43101333333333
170,600,50,600,0,500,-1,300.0,300.0,0.0,0.0,0.0,0.0
171,600,50,600,0,500,1,300.0,299.8,0.06666666666666667,0.0,0.0,0.0
172,600,50,600,0,1000,-1,300.0,300.0,0.0,0.0,0.0,0.0
173,600,50,600,0,1000,1,300.0,299.8,0.06666666666666667,0.0,0.0,0.0
174,600,50,600,0,2000,-1,300.0,300.0,0.0,0.0,0.0,0.0
175,600,50,600,0,2000,1,300.0,299.8,0.06666666666666667,0.0,0.0,0.0
176,600,50,600,0,3000,-1,300.0,300.0,0.0,0.0,0.0,0.0
177,600,50,600,0,3000,1,300.0,299.8,0.06666666666666667,0.0,0.0,0.0
178,600,50,600,0,4000,-1,300.0,300.0,0.0,0.0,0.0,0.0
179,600,50,600,0,4000,1,300.0,299.8,0.06666666666666667,0.0,0.0,0.0
180,900,0,900,50,500,-1,0.0,0.0,0.0,599.8,598.7333333333333,0.1780012
181,900,0,900,50,500,1,0.0,0.0,0.0,1997.8,1742.3333333333333,12.78716
182,900,0,900,50,1000,-1,0.0,0.0,0.0,999.3333333333334,992.4666666666667,0.6872362
183,900,0,900,50,1000,1,0.0,0.0,0.0,3787.733333333333,2993.8,20.96164
184,900,0,900,50,2000,-1,0.0,0.0,0.0,1798.2,1568.5333333333333,12.77174
185,900,0,900,50,2000,1,0.0,0.0,0.0,9792.0,6143.8,37.124946666666666
186,900,0,900,50,3000,-1,0.0,0.0,0.0,2595.133333333333,2167.2,16.49014
187,900,0,900,50,3000,1,0.0,0.0,0.0,23980.533333333333,10128.133333333333,57.68092
188,900,0,900,50,4000,-1,0.0,0.0,0.0,3390.8,2663.0666666666666,21.462666666666667
189,900,0,900,50,4000,1,0.0,0.0,0.0,38470.4,12452.6,67.5776
190,900,10,900,40,500,-1,40.0,39.86666666666667,0.3333333333333333,479.8,479.06666666666666,0.15286506666666666
191,900,10,900,40,500,1,40.0,39.06666666666667,2.3333333333333335,1597.8,1404.0666666666666,12.12504
192,900,10,900,40,1000,-1,40.0,39.666666666666664,0.8333333333333334,799.3333333333334,795.1333333333333,0.5252620666666666
193,900,10,900,40,1000,1,40.0,37.86666666666667,5.333333333333333,3029.9333333333334,2422.6,20.04646
194,900,10,900,40,2000,-1,40.0,39.333333333333336,1.6666666666666667,1438.2,1261.4666666666667,12.288586666666667
195,900,10,900,40,2000,1,40.0,34.6,13.5,7819.733333333334,5089.066666666667,34.79298000000001
196,900,10,900,40,3000,-1,40.0,39.4,1.5,2075.133333333333,1744.3333333333333,15.941740000000001
197,900,10,900,40,3000,1,40.0,30.133333333333333,24.666666666666668,17902.266666666666,8533.8,52.1442
198,900,10,900,40,4000,-1,40.0,38.93333333333333,2.6666666666666665,2711.9333333333334,2150.2,20.715186666666668
199,900,10,900,40,4000,1,40.0,25.0,37.5,29988.6,11180.933333333332,62.66826666666667
200,900,20,900,30,500,-1,80.0,79.86666666666666,0.16666666666666666,360.0,359.53333333333336,0.12962966666666667
201,900,20,900,30,500,1,80.0,78.33333333333333,2.0833333333333335,1200.0,1064.2,11.316666666666666
202,900,20,900,30,1000,-1,80.0,79.8,0.25,600.0,597.7333333333333,0.3777778
203,900,20,900,30,1000,1,80.0,77.0,3.75,2276.6,1844.2,18.99254
204,900,20,900,30,2000,-1,80.0,79.0,1.25,1080.0,951.8,11.87036
205,900,20,900,30,2000,1,80.0,70.93333333333334,11.333333333333334,5515.733333333334,3771.133333333333,31.549919999999997
206,900,20,900,30,3000,-1,80.0,79.0,1.25,1558.8666666666666,1324.5333333333333,15.03224
207,900,20,900,30,3000,1,80.0,64.53333333333333,19.333333333333332,12604.0,6659.0,46.872319999999995
208,900,20,900,30,4000,-1,80.0,78.06666666666666,2.4166666666666665,2037.6,1634.7333333333333,19.77148
209,900,20,900,30,4000,1,80.0,56.13333333333333,29.833333333333332,21703.933333333334,9358.066666666668,56.7736
210,900,30,900,20,500,-1,120.0,119.8,0.1666666,240.0,240.0,0.0
211,900,30,900,20,500,1,120.0,117.66666666666667,1.9444443333333334,800.0,711.8,11.025
212,900,30,900,20,1000,-1,120.0,119.33333333333333,0.5555553999999999,400.0,399.1333333333333,0.21666666666666667
213,900,30,900,20,1000,1,120.0,116.26666666666667,3.1111117333333334,1517.8666666666666,1243.8666666666666,18.049733333333332
214,900,30,900,20,2000,-1,120.0,119.13333333333334,0.7222228,720.0,635.6666666666666,11.712953333333333
215,900,30,900,20,2000,1,120.0,111.06666666666666,7.444446666666667,3542.266666666667,2564.733333333333,27.47334
216,900,30,900,20,3000,-1,120.0,119.2,0.6666669333333334,1039.2666666666667,886.8,14.670266666666667
217,900,30,900,20,3000,1,120.0,104.0,13.333336,7460.8,4615.933333333333,37.82686
218,900,30,900,20,4000,-1,120.0,118.33333333333333,1.3888892666666666,1358.7333333333333,1097.4,19.233193333333336
219,900,30,900,20,4000,1,120.0,92.66666666666667,22.777786666666664,14260.0,7271.533333333334,48.95186
220,900,40,900,10,500,-1,160.0,159.86666666666667,0.08333333333333333,120.0,119.66666666666667,0.27777820000000003
221,900,40,900,10,500,1,160.0,158.6,0.875,400.0,359.0,10.25
222,900,40,900,10,1000,-1,160.0,159.86666666666667,0.08333333333333333,200.0,199.33333333333334,0.3333333333333333
223,900,40,900,10,1000,1,160.0,157.4,1.625,759.8,636.2666666666667,16.258580000000002
224,900,40,900,10,2000,-1,160.0,159.8,0.125,360.0,319.3333333333333,11.296293333333333
225,900,40,900,10,2000,1,160.0,154.53333333333333,3.4166666666666665,1573.6666666666667,1219.4666666666667,22.448693333333335
226,900,40,900,10,3000,-1,160.0,159.53333333333333,0.2916666666666667,520.0,449.0,13.65382
227,900,40,900,10,3000,1,160.0,149.13333333333333,6.791666666666667,2951.9333333333334,2141.133333333333,26.787546666666668
228,900,40,900,10,4000,-1,160.0,158.93333333333334,0.6666666666666666,680.0,558.1333333333333,17.92159333333333
229,900,40,900,10,4000,1,160.0,139.06666666666666,13.083333333333334,6948.733333333334,4367.333333333333,36.97593333333334
230,900,50,900,0,500,-1,200.0,200.0,0.0,0.0,0.0,0.0
231,900,50,900,0,500,1,200.0,200.0,0.0,0.0,0.0,0.0
232,900,50,900,0,1000,-1,200.0,200.0,0.0,0.0,0.0,0.0
233,900,50,900,0,1000,1,200.0,200.0,0.0,0.0,0.0,0.0
234,900,50,900,0,2000,-1,200.0,200.0,0.0,0.0,0.0,0.0
235,900,50,900,0,2000,1,200.0,200.0,0.0,0.0,0.0,0.0
236,900,50,900,0,3000,-1,200.0,200.0,0.0,0.0,0.0,0.0
237,900,50,900,0,3000,1,200.0,200.0,0.0,0.0,0.0,0.0
238,900,50,900,0,4000,-1,200.0,200.0,0.0,0.0,0.0,0.0
239,900,50,900,0,4000,1,200.0,200.0,0.0,0.0,0.0,0.0
240,1200,0,1200,50,500,-1,0.0,0.0,0.0,450.0,449.73333333333335,0.0592592
241,1200,0,1200,50,500,1,0.0,0.0,0.0,1498.6666666666667,1373.8666666666666,8.327427333333334
242,1200,0,1200,50,1000,-1,0.0,0.0,0.0,749.6666666666666,748.1333333333333,0.2046234
243,1200,0,1200,50,1000,1,0.0,0.0,0.0,2845.3333333333335,2340.8,17.732393333333334
244,1200,0,1200,50,2000,-1,0.0,0.0,0.0,1348.8,1237.3333333333333,8.264079333333333
245,1200,0,1200,50,2000,1,0.0,0.0,0.0,6224.066666666667,4387.0,29.49596
246,1200,0,1200,50,3000,-1,0.0,0.0,0.0,1947.8,1708.4666666666667,12.287793333333333
247,1200,0,1200,50,3000,1,0.0,0.0,0.0,13367.666666666666,7402.933333333333,44.504493333333336
248,1200,0,1200,50,4000,-1,0.0,0.0,0.0,2546.4,2084.0666666666666,18.15644
249,1200,0,1200,50,4000,1,0.0,0.0,0.0,23857.133333333335,10225.666666666666,56.95026
250,1200,10,1200,40,500,-1,30.0,29.933333333333334,0.222222,360.0,359.73333333333335,0.07407413333333333
251,1200,10,1200,40,500,1,30.0,29.4,1.9999993333333335,1198.6666666666667,1104.6,7.847945999999999
252,1200,10,1200,40,1000,-1,30.0,29.933333333333334,0.222222,599.6666666666666,598.6,0.17777806666666668
253,1200,10,1200,40,1000,1,30.0,28.733333333333334,4.222221333333334,2275.3333333333335,1890.4666666666667,16.916786666666667
254,1200,10,1200,40,2000,-1,30.0,29.733333333333334,0.888888,1078.8,992.0,8.046064666666668
255,1200,10,1200,40,2000,1,30.0,27.0,10.0,4917.733333333334,3553.133333333333,27.7288
256,1200,10,1200,40,3000,-1,30.0,29.733333333333334,0.888888,1557.8,1373.0666666666666,11.859513333333332
257,1200,10,1200,40,3000,1,30.0,23.6,21.33334,10420.866666666667,6154.2,40.853833333333334
258,1200,10,1200,40,4000,-1,30.0,29.666666666666668,1.11111,2036.4,1680.5333333333333,17.476133333333333
259,1200,10,1200,40,4000,1,30.0,21.0,30.000006666666664,18938.266666666666,8900.466666666667,52.913693333333335
260,1200,20,1200,30,500,-1,60.0,60.0,0.0,270.0,269.8,0.07407406666666666
261,1200,20,1200,30,500,1,60.0,59.13333333333333,1.4444446666666666,900.0,832.3333333333334,7.518518666666667
262,1200,20,1200,30,1000,-1,60.0,60.0,0.0,450.0,449.06666666666666,0.20740733333333333
263,1200,20,1200,30,1000,1,60.0,58.13333333333333,3.1111113333333336,1709.7333333333333,1434.4,16.103953333333333
264,1200,20,1200,30,2000,-1,60.0,59.4,1.0000013333333333,810.0,746.2,7.8765426666666665
265,1200,20,1200,30,2000,1,60.0,56.266666666666666,6.2222246666666665,3616.4666666666667,2692.866666666667,25.49988
266,1200,20,1200,30,3000,-1,60.0,59.266666666666666,1.2222226666666667,1170.0,1038.0,11.28206
